Index,time,date,Season,LED1_kW,LED2_kW,LED3_kW,FFU_kW,FAU_kW,HVAC_kW,Heating_Load_kW,Cooling_Load_kW,Q_env,Q_equip,Q_total,total_thermal_load,actual_cop,excess_load,Outdoor_Temp_C,Outdoor_RH,Outdoor_Flow_Rate
11530,2024-04-30 21:00:00,2024-04-30,spring,0.0,0.0,0.0,0.0,0.0,0.76,0.039383648473190105,0.0,0.039383648473190105,0.0563,0.09568364847319011,0.09568364847319011,0.12589953746472382,0.0,12.1,91,13.4
11531,2024-04-30 21:00:00,2024-04-30,spring,0.0,0.0,0.0,0.0,0.0,0.76,0.039383648473190105,0.0,0.039383648473190105,0.0563,0.09568364847319011,0.09568364847319011,0.12589953746472382,0.0,12.1,91,13.4
11532,2024-04-30 21:00:00,2024-04-30,spring,0.0,0.0,0.0,0.0,0.0,0.76,0.039383648473190105,0.0,0.039383648473190105,0.0563,0.09568364847319011,0.09568364847319011,0.12589953746472382,0.0,12.1,91,13.4
11533,2024-04-30 21:00:00,2024-04-30,spring,0.0,0.0,0.0,0.0,0.0,0.76,0.039383648473190105,0.0,0.039383648473190105,0.0563,0.09568364847319011,0.09568364847319011,0.12589953746472382,0.0,12.1,91,13.4
11534,2024-04-30 22:00:00,2024-04-30,spring,0.0,0.0,0.0,0.26,0.0,0.15,0.05765666289614258,0.0,0.05765666289614258,0.23829999999999998,0.2959566628961426,0.2959566628961426,1.9730444193076173,0.0,12.2,89,13.0
11535,2024-04-30 22:00:00,2024-04-30,spring,0.0,0.0,0.0,0.26,0.0,0.15,0.05765666289614258,0.0,0.05765666289614258,0.23829999999999998,0.2959566628961426,0.2959566628961426,1.9730444193076173,0.0,12.2,89,13.0
11536,2024-04-30 22:00:00,2024-04-30,spring,0.0,0.0,0.0,0.26,0.0,0.15,0.05765666289614258,0.0,0.05765666289614258,0.23829999999999998,0.2959566628961426,0.2959566628961426,1.9730444193076173,0.0,12.2,89,13.0
11537,2024-04-30 22:00:00,2024-04-30,spring,0.0,0.0,0.0,0.26,0.0,0.15,0.05765666289614258,0.0,0.05765666289614258,0.23829999999999998,0.2959566628961426,0.2959566628961426,1.9730444193076173,0.0,12.2,89,13.0
11538,2024-04-30 23:00:00,2024-04-30,spring,0.0,0.0,0.0,0.27,0.0,0.07,0.0702731254404297,0.0,0.0702731254404297,0.2453,0.3155731254404297,0.3155731254404297,4.508187506291852,0.0,12.2,89,11.0
11539,2024-04-30 23:00:00,2024-04-30,spring,0.0,0.0,0.0,0.27,0.0,0.07,0.0702731254404297,0.0,0.0702731254404297,0.2453,0.3155731254404297,0.3155731254404297,4.508187506291852,0.0,12.2,89,11.0
11540,2024-04-30 23:00:00,2024-04-30,spring,0.0,0.0,0.0,0.27,0.0,0.07,0.0702731254404297,0.0,0.0702731254404297,0.2453,0.3155731254404297,0.3155731254404297,4.508187506291852,0.0,12.2,89,11.0
11541,2024-04-30 23:00:00,2024-04-30,spring,0.0,0.0,0.0,0.27,0.0,0.07,0.0702731254404297,0.0,0.0702731254404297,0.2453,0.3155731254404297,0.3155731254404297,4.508187506291852,0.0,12.2,89,11.0
11542,2024-05-01 00:00:00,2024-05-01,spring,0.0,0.0,0.0,0.26,0.0,0.09,0.08875549385636423,0.0,0.08875549385636423,0.23829999999999998,0.32705549385636423,0.32705549385636423,3.6339499317373805,0.0,12.2,89,13.8
11543,2024-05-01 00:00:00,2024-05-01,spring,0.0,0.0,0.0,0.26,0.0,0.09,0.08875549385636423,0.0,0.08875549385636423,0.23829999999999998,0.32705549385636423,0.32705549385636423,3.6339499317373805,0.0,12.2,89,13.8
11544,2024-05-01 00:00:00,2024-05-01,spring,0.0,0.0,0.0,0.26,0.0,0.09,0.08875549385636423,0.0,0.08875549385636423,0.23829999999999998,0.32705549385636423,0.32705549385636423,3.6339499317373805,0.0,12.2,89,13.8
11545,2024-05-01 00:00:00,2024-05-01,spring,0.0,0.0,0.0,0.26,0.0,0.09,0.08875549385636423,0.0,0.08875549385636423,0.23829999999999998,0.32705549385636423,0.32705549385636423,3.6339499317373805,0.0,12.2,89,13.8
11546,2024-05-01 01:00:00,2024-05-01,spring,0.0,0.0,0.0,0.24,0.0,0.0,0.10728880304292672,0.0,0.10728880304292672,0.22429999999999997,0.3315888030429267,0.3315888030429267,0.0,0.0,12.0,91,14.7
11547,2024-05-01 01:00:00,2024-05-01,spring,0.0,0.0,0.0,0.24,0.0,0.0,0.10728880304292672,0.0,0.10728880304292672,0.22429999999999997,0.3315888030429267,0.3315888030429267,0.0,0.0,12.0,91,14.7
11548,2024-05-01 01:00:00,2024-05-01,spring,0.0,0.0,0.0,0.24,0.0,0.0,0.10728880304292672,0.0,0.10728880304292672,0.22429999999999997,0.3315888030429267,0.3315888030429267,0.0,0.0,12.0,91,14.7
11549,2024-05-01 01:00:00,2024-05-01,spring,0.0,0.0,0.0,0.24,0.0,0.0,0.10728880304292672,0.0,0.10728880304292672,0.22429999999999997,0.3315888030429267,0.3315888030429267,0.0,0.0,12.0,91,14.7
11550,2024-05-01 02:00:00,2024-05-01,spring,0.0,0.0,0.0,0.29,0.0,0.1,0.10306504906068088,0.0,0.10306504906068088,0.2593,0.36236504906068084,0.36236504906068084,3.623650490606808,0.0,11.8,91,16.2
11551,2024-05-01 02:00:00,2024-05-01,spring,0.0,0.0,0.0,0.29,0.0,0.1,0.10306504906068088,0.0,0.10306504906068088,0.2593,0.36236504906068084,0.36236504906068084,3.623650490606808,0.0,11.8,91,16.2
11552,2024-05-01 02:00:00,2024-05-01,spring,0.0,0.0,0.0,0.29,0.0,0.1,0.10306504906068088,0.0,0.10306504906068088,0.2593,0.36236504906068084,0.36236504906068084,3.623650490606808,0.0,11.8,91,16.2
11553,2024-05-01 02:00:00,2024-05-01,spring,0.0,0.0,0.0,0.29,0.0,0.1,0.10306504906068088,0.0,0.10306504906068088,0.2593,0.36236504906068084,0.36236504906068084,3.623650490606808,0.0,11.8,91,16.2
11554,2024-05-01 03:00:00,2024-05-01,spring,0.0,0.0,0.0,0.3,0.0,0.1,0.09694134383502484,0.0,0.09694134383502484,0.2663,0.3632413438350248,0.3632413438350248,3.632413438350248,0.0,11.7,90,15.7
11555,2024-05-01 03:00:00,2024-05-01,spring,0.0,0.0,0.0,0.3,0.0,0.1,0.09694134383502484,0.0,0.09694134383502484,0.2663,0.3632413438350248,0.3632413438350248,3.632413438350248,0.0,11.7,90,15.7
11556,2024-05-01 03:00:00,2024-05-01,spring,0.0,0.0,0.0,0.3,0.0,0.1,0.09694134383502484,0.0,0.09694134383502484,0.2663,0.3632413438350248,0.3632413438350248,3.632413438350248,0.0,11.7,90,15.7
11557,2024-05-01 03:00:00,2024-05-01,spring,0.0,0.0,0.0,0.3,0.0,0.1,0.09694134383502484,0.0,0.09694134383502484,0.2663,0.3632413438350248,0.3632413438350248,3.632413438350248,0.0,11.7,90,15.7
11558,2024-05-01 04:00:00,2024-05-01,spring,0.0,0.0,0.0,0.26,0.0,0.09,0.10788902115787286,0.0,0.10788902115787286,0.23829999999999998,0.34618902115787287,0.34618902115787287,3.8465446795319207,0.0,11.7,85,15.9
11559,2024-05-01 04:00:00,2024-05-01,spring,0.0,0.0,0.0,0.26,0.0,0.09,0.10788902115787286,0.0,0.10788902115787286,0.23829999999999998,0.34618902115787287,0.34618902115787287,3.8465446795319207,0.0,11.7,85,15.9
11560,2024-05-01 04:00:00,2024-05-01,spring,0.0,0.0,0.0,0.26,0.0,0.09,0.10788902115787286,0.0,0.10788902115787286,0.23829999999999998,0.34618902115787287,0.34618902115787287,3.8465446795319207,0.0,11.7,85,15.9
11561,2024-05-01 04:00:00,2024-05-01,spring,0.0,0.0,0.0,0.26,0.0,0.09,0.10788902115787286,0.0,0.10788902115787286,0.23829999999999998,0.34618902115787287,0.34618902115787287,3.8465446795319207,0.0,11.7,85,15.9
11562,2024-05-01 05:00:00,2024-05-01,spring,0.0,0.0,0.0,0.25,0.0,0.1,0.12435708220305879,0.0,0.12435708220305879,0.23129999999999998,0.35565708220305875,0.35565708220305875,3.5565708220305874,0.0,11.6,82,13.5
11563,2024-05-01 05:00:00,2024-05-01,spring,0.0,0.0,0.0,0.25,0.0,0.1,0.12435708220305879,0.0,0.12435708220305879,0.23129999999999998,0.35565708220305875,0.35565708220305875,3.5565708220305874,0.0,11.6,82,13.5
11564,2024-05-01 05:00:00,2024-05-01,spring,0.0,0.0,0.0,0.25,0.0,0.1,0.12435708220305879,0.0,0.12435708220305879,0.23129999999999998,0.35565708220305875,0.35565708220305875,3.5565708220305874,0.0,11.6,82,13.5
11565,2024-05-01 05:00:00,2024-05-01,spring,0.0,0.0,0.0,0.25,0.0,0.1,0.12435708220305879,0.0,0.12435708220305879,0.23129999999999998,0.35565708220305875,0.35565708220305875,3.5565708220305874,0.0,11.6,82,13.5
11566,2024-05-01 06:00:00,2024-05-01,spring,0.0,0.0,0.0,0.0,0.0,0.09,0.11156166694638069,0.0,0.11156166694638069,0.0563,0.1678616669463807,0.1678616669463807,1.8651296327375633,0.0,11.9,79,13.0
11567,2024-05-01 06:00:00,2024-05-01,spring,0.0,0.0,0.0,0.0,0.0,0.09,0.11156166694638069,0.0,0.11156166694638069,0.0563,0.1678616669463807,0.1678616669463807,1.8651296327375633,0.0,11.9,79,13.0
11568,2024-05-01 06:00:00,2024-05-01,spring,0.0,0.0,0.0,0.0,0.0,0.09,0.11156166694638069,0.0,0.11156166694638069,0.0563,0.1678616669463807,0.1678616669463807,1.8651296327375633,0.0,11.9,79,13.0
11569,2024-05-01 06:00:00,2024-05-01,spring,0.0,0.0,0.0,0.0,0.0,0.09,0.11156166694638069,0.0,0.11156166694638069,0.0563,0.1678616669463807,0.1678616669463807,1.8651296327375633,0.0,11.9,79,13.0
11570,2024-05-01 07:00:00,2024-05-01,spring,0.35,0.25,0.0,0.28,0.0,0.5,0.08841098074819556,0.0,0.08841098074819556,0.8523000000000001,0.9407109807481956,0.9407109807481956,1.8814219614963912,0.0,12.1,82,11.5
11571,2024-05-01 07:00:00,2024-05-01,spring,0.35,0.25,0.0,0.28,0.0,0.5,0.08841098074819556,0.0,0.08841098074819556,0.8523000000000001,0.9407109807481956,0.9407109807481956,1.8814219614963912,0.0,12.1,82,11.5
11572,2024-05-01 07:00:00,2024-05-01,spring,0.35,0.25,0.0,0.28,0.0,0.5,0.08841098074819556,0.0,0.08841098074819556,0.8523000000000001,0.9407109807481956,0.9407109807481956,1.8814219614963912,0.0,12.1,82,11.5
11573,2024-05-01 07:00:00,2024-05-01,spring,0.35,0.25,0.0,0.28,0.0,0.5,0.08841098074819556,0.0,0.08841098074819556,0.8523000000000001,0.9407109807481956,0.9407109807481956,1.8814219614963912,0.0,12.1,82,11.5
11574,2024-05-01 08:00:00,2024-05-01,spring,0.58,0.43,0.0,0.24,0.0,0.87,0.060080408667125,0.0,0.060080408667125,1.2343,1.294380408667125,1.294380408667125,1.4877935731806033,0.0,12.7,86,12.9
11575,2024-05-01 08:00:00,2024-05-01,spring,0.58,0.43,0.0,0.24,0.0,0.87,0.060080408667125,0.0,0.060080408667125,1.2343,1.294380408667125,1.294380408667125,1.4877935731806033,0.0,12.7,86,12.9
11576,2024-05-01 08:00:00,2024-05-01,spring,0.58,0.43,0.0,0.24,0.0,0.87,0.060080408667125,0.0,0.060080408667125,1.2343,1.294380408667125,1.294380408667125,1.4877935731806033,0.0,12.7,86,12.9
11577,2024-05-01 08:00:00,2024-05-01,spring,0.58,0.43,0.0,0.24,0.0,0.87,0.060080408667125,0.0,0.060080408667125,1.2343,1.294380408667125,1.294380408667125,1.4877935731806033,0.0,12.7,86,12.9
11578,2024-05-01 09:00:00,2024-05-01,spring,0.6,0.46,0.0,0.26,0.02,0.34,0.011360041774604646,0.0,0.011360041774604646,1.3123,1.3236600417746047,1.3236600417746047,3.8931177699253077,0.0,14.8,77,13.0
11579,2024-05-01 09:00:00,2024-05-01,spring,0.6,0.46,0.0,0.26,0.02,0.34,0.011360041774604646,0.0,0.011360041774604646,1.3123,1.3236600417746047,1.3236600417746047,3.8931177699253077,0.0,14.8,77,13.0
11580,2024-05-01 09:00:00,2024-05-01,spring,0.6,0.46,0.0,0.26,0.02,0.34,0.011360041774604646,0.0,0.011360041774604646,1.3123,1.3236600417746047,1.3236600417746047,3.8931177699253077,0.0,14.8,77,13.0
11581,2024-05-01 09:00:00,2024-05-01,spring,0.6,0.46,0.0,0.26,0.02,0.34,0.011360041774604646,0.0,0.011360041774604646,1.3123,1.3236600417746047,1.3236600417746047,3.8931177699253077,0.0,14.8,77,13.0
11582,2024-05-01 10:00:00,2024-05-01,spring,0.6,0.45,0.0,0.26,0.02,0.39,0.0,0.06358681462996173,0.06358681462996173,1.3023,1.3658868146299616,1.3658868146299616,3.502273883666568,0.0,16.0,73,13.0
11583,2024-05-01 10:00:00,2024-05-01,spring,0.6,0.45,0.0,0.26,0.02,0.39,0.0,0.06358681462996173,0.06358681462996173,1.3023,1.3658868146299616,1.3658868146299616,3.502273883666568,0.0,16.0,73,13.0
11584,2024-05-01 10:00:00,2024-05-01,spring,0.6,0.45,0.0,0.26,0.02,0.39,0.0,0.06358681462996173,0.06358681462996173,1.3023,1.3658868146299616,1.3658868146299616,3.502273883666568,0.0,16.0,73,13.0
11585,2024-05-01 10:00:00,2024-05-01,spring,0.6,0.45,0.0,0.26,0.02,0.39,0.0,0.06358681462996173,0.06358681462996173,1.3023,1.3658868146299616,1.3658868146299616,3.502273883666568,0.0,16.0,73,13.0
11586,2024-05-01 11:00:00,2024-05-01,spring,0.59,0.45,0.0,0.24,0.03,0.36,0.0,0.1807935237302422,0.1807935237302422,1.2852999999999999,1.4660935237302422,1.4660935237302422,4.072482010361784,0.0,18.6,56,14.2
11587,2024-05-01 11:00:00,2024-05-01,spring,0.59,0.45,0.0,0.24,0.03,0.36,0.0,0.1807935237302422,0.1807935237302422,1.2852999999999999,1.4660935237302422,1.4660935237302422,4.072482010361784,0.0,18.6,56,14.2
11588,2024-05-01 11:00:00,2024-05-01,spring,0.59,0.45,0.0,0.24,0.03,0.36,0.0,0.1807935237302422,0.1807935237302422,1.2852999999999999,1.4660935237302422,1.4660935237302422,4.072482010361784,0.0,18.6,56,14.2
11589,2024-05-01 11:00:00,2024-05-01,spring,0.59,0.45,0.0,0.24,0.03,0.36,0.0,0.1807935237302422,0.1807935237302422,1.2852999999999999,1.4660935237302422,1.4660935237302422,4.072482010361784,0.0,18.6,56,14.2
11590,2024-05-01 12:00:00,2024-05-01,spring,0.64,0.47,0.0,0.27,0.0,0.0,0.0,0.2503758473196301,0.2503758473196301,1.3553,1.60567584731963,1.60567584731963,0.0,0.0,18.6,48,14.1
11591,2024-05-01 12:00:00,2024-05-01,spring,0.64,0.47,0.0,0.27,0.0,0.0,0.0,0.2503758473196301,0.2503758473196301,1.3553,1.60567584731963,1.60567584731963,0.0,0.0,18.6,48,14.1
11592,2024-05-01 12:00:00,2024-05-01,spring,0.64,0.47,0.0,0.27,0.0,0.0,0.0,0.2503758473196301,0.2503758473196301,1.3553,1.60567584731963,1.60567584731963,0.0,0.0,18.6,48,14.1
11593,2024-05-01 12:00:00,2024-05-01,spring,0.64,0.47,0.0,0.27,0.0,0.0,0.0,0.2503758473196301,0.2503758473196301,1.3553,1.60567584731963,1.60567584731963,0.0,0.0,18.6,48,14.1
11594,2024-05-01 13:00:00,2024-05-01,spring,0.6,0.45,0.0,0.25,0.02,0.49,0.0,0.3047532847681022,0.3047532847681022,1.2953000000000001,1.6000532847681024,1.6000532847681024,3.2654148668736784,0.0,19.7,43,16.7
11595,2024-05-01 13:00:00,2024-05-01,spring,0.6,0.45,0.0,0.25,0.02,0.49,0.0,0.3047532847681022,0.3047532847681022,1.2953000000000001,1.6000532847681024,1.6000532847681024,3.2654148668736784,0.0,19.7,43,16.7
11596,2024-05-01 13:00:00,2024-05-01,spring,0.6,0.45,0.0,0.25,0.02,0.49,0.0,0.3047532847681022,0.3047532847681022,1.2953000000000001,1.6000532847681024,1.6000532847681024,3.2654148668736784,0.0,19.7,43,16.7
11597,2024-05-01 13:00:00,2024-05-01,spring,0.6,0.45,0.0,0.25,0.02,0.49,0.0,0.3047532847681022,0.3047532847681022,1.2953000000000001,1.6000532847681024,1.6000532847681024,3.2654148668736784,0.0,19.7,43,16.7
11598,2024-05-01 14:00:00,2024-05-01,spring,0.61,0.42,0.0,0.25,0.03,0.44,0.0,0.3762746129209494,0.3762746129209494,1.2823,1.6585746129209493,1.6585746129209493,3.769487756638521,0.0,19.8,43,17.7
11599,2024-05-01 14:00:00,2024-05-01,spring,0.61,0.42,0.0,0.25,0.03,0.44,0.0,0.3762746129209494,0.3762746129209494,1.2823,1.6585746129209493,1.6585746129209493,3.769487756638521,0.0,19.8,43,17.7
11600,2024-05-01 14:00:00,2024-05-01,spring,0.61,0.42,0.0,0.25,0.03,0.44,0.0,0.3762746129209494,0.3762746129209494,1.2823,1.6585746129209493,1.6585746129209493,3.769487756638521,0.0,19.8,43,17.7
11601,2024-05-01 14:00:00,2024-05-01,spring,0.61,0.42,0.0,0.25,0.03,0.44,0.0,0.3762746129209494,0.3762746129209494,1.2823,1.6585746129209493,1.6585746129209493,3.769487756638521,0.0,19.8,43,17.7
11602,2024-05-01 15:00:00,2024-05-01,spring,0.59,0.46,0.0,0.25,0.03,0.56,0.0,0.3922888968241841,0.3922888968241841,1.3023,1.6945888968241842,1.6945888968241842,3.026051601471757,0.0,19.5,44,14.8
11603,2024-05-01 15:00:00,2024-05-01,spring,0.59,0.46,0.0,0.25,0.03,0.56,0.0,0.3922888968241841,0.3922888968241841,1.3023,1.6945888968241842,1.6945888968241842,3.026051601471757,0.0,19.5,44,14.8
11604,2024-05-01 15:00:00,2024-05-01,spring,0.59,0.46,0.0,0.25,0.03,0.56,0.0,0.3922888968241841,0.3922888968241841,1.3023,1.6945888968241842,1.6945888968241842,3.026051601471757,0.0,19.5,44,14.8
11605,2024-05-01 15:00:00,2024-05-01,spring,0.59,0.46,0.0,0.25,0.03,0.56,0.0,0.3922888968241841,0.3922888968241841,1.3023,1.6945888968241842,1.6945888968241842,3.026051601471757,0.0,19.5,44,14.8
11606,2024-05-01 16:00:00,2024-05-01,spring,0.61,0.47,0.0,0.26,0.02,0.42,0.0,0.387569816945153,0.387569816945153,1.3323,1.719869816945153,1.719869816945153,4.0949281355836975,0.0,18.9,46,16.2
11607,2024-05-01 16:00:00,2024-05-01,spring,0.61,0.47,0.0,0.26,0.02,0.42,0.0,0.387569816945153,0.387569816945153,1.3323,1.719869816945153,1.719869816945153,4.0949281355836975,0.0,18.9,46,16.2
11608,2024-05-01 16:00:00,2024-05-01,spring,0.61,0.47,0.0,0.26,0.02,0.42,0.0,0.387569816945153,0.387569816945153,1.3323,1.719869816945153,1.719869816945153,4.0949281355836975,0.0,18.9,46,16.2
11609,2024-05-01 16:00:00,2024-05-01,spring,0.61,0.47,0.0,0.26,0.02,0.42,0.0,0.387569816945153,0.387569816945153,1.3323,1.719869816945153,1.719869816945153,4.0949281355836975,0.0,18.9,46,16.2
11610,2024-05-01 17:00:00,2024-05-01,spring,0.0,0.0,0.0,0.0,0.02,0.38,0.0,0.34977700562130215,0.34977700562130215,0.0703,0.4200770056213021,0.4200770056213021,1.1054658042665846,0.0,17.7,52,14.2
11611,2024-05-01 17:00:00,2024-05-01,spring,0.0,0.0,0.0,0.0,0.02,0.38,0.0,0.34977700562130215,0.34977700562130215,0.0703,0.4200770056213021,0.4200770056213021,1.1054658042665846,0.0,17.7,52,14.2
11612,2024-05-01 17:00:00,2024-05-01,spring,0.0,0.0,0.0,0.0,0.02,0.38,0.0,0.34977700562130215,0.34977700562130215,0.0703,0.4200770056213021,0.4200770056213021,1.1054658042665846,0.0,17.7,52,14.2
11613,2024-05-01 17:00:00,2024-05-01,spring,0.0,0.0,0.0,0.0,0.02,0.38,0.0,0.34977700562130215,0.34977700562130215,0.0703,0.4200770056213021,0.4200770056213021,1.1054658042665846,0.0,17.7,52,14.2
11614,2024-05-01 18:00:00,2024-05-01,spring,0.7,0.54,0.0,0.3,0.0,0.3,0.0,0.30749288585395884,0.30749288585395884,1.5063,1.813792885853959,1.813792885853959,6.045976286179863,0.0,15.9,61,10.5
11615,2024-05-01 18:00:00,2024-05-01,spring,0.7,0.54,0.0,0.3,0.0,0.3,0.0,0.30749288585395884,0.30749288585395884,1.5063,1.813792885853959,1.813792885853959,6.045976286179863,0.0,15.9,61,10.5
11616,2024-05-01 18:00:00,2024-05-01,spring,0.7,0.54,0.0,0.3,0.0,0.3,0.0,0.30749288585395884,0.30749288585395884,1.5063,1.813792885853959,1.813792885853959,6.045976286179863,0.0,15.9,61,10.5
11617,2024-05-01 18:00:00,2024-05-01,spring,0.7,0.54,0.0,0.3,0.0,0.3,0.0,0.30749288585395884,0.30749288585395884,1.5063,1.813792885853959,1.813792885853959,6.045976286179863,0.0,15.9,61,10.5
11618,2024-05-01 19:00:00,2024-05-01,spring,0.6,0.52,0.0,0.25,0.0,0.16,0.0,0.2324516359643064,0.2324516359643064,1.3513000000000002,1.5837516359643065,1.5837516359643065,9.898447724776915,0.5757516359643065,14.1,67,8.4
11619,2024-05-01 19:00:00,2024-05-01,spring,0.6,0.52,0.0,0.25,0.0,0.16,0.0,0.2324516359643064,0.2324516359643064,1.3513000000000002,1.5837516359643065,1.5837516359643065,9.898447724776915,0.5757516359643065,14.1,67,8.4
11620,2024-05-01 19:00:00,2024-05-01,spring,0.6,0.52,0.0,0.25,0.0,0.16,0.0,0.2324516359643064,0.2324516359643064,1.3513000000000002,1.5837516359643065,1.5837516359643065,9.898447724776915,0.5757516359643065,14.1,67,8.4
11621,2024-05-01 19:00:00,2024-05-01,spring,0.6,0.52,0.0,0.25,0.0,0.16,0.0,0.2324516359643064,0.2324516359643064,1.3513000000000002,1.5837516359643065,1.5837516359643065,9.898447724776915,0.5757516359643065,14.1,67,8.4
11622,2024-05-01 20:00:00,2024-05-01,spring,0.57,0.45,0.0,0.24,0.0,0.0,0.0,0.08061338505491195,0.08061338505491195,1.2443,1.324913385054912,1.324913385054912,0.0,0.0,13.1,73,8.6
11623,2024-05-01 20:00:00,2024-05-01,spring,0.57,0.45,0.0,0.24,0.0,0.0,0.0,0.08061338505491195,0.08061338505491195,1.2443,1.324913385054912,1.324913385054912,0.0,0.0,13.1,73,8.6
11624,2024-05-01 20:00:00,2024-05-01,spring,0.57,0.45,0.0,0.24,0.0,0.0,0.0,0.08061338505491195,0.08061338505491195,1.2443,1.324913385054912,1.324913385054912,0.0,0.0,13.1,73,8.6
11625,2024-05-01 20:00:00,2024-05-01,spring,0.57,0.45,0.0,0.24,0.0,0.0,0.0,0.08061338505491195,0.08061338505491195,1.2443,1.324913385054912,1.324913385054912,0.0,0.0,13.1,73,8.6
11626,2024-05-01 21:00:00,2024-05-01,spring,0.0,0.0,0.0,0.26,0.0,0.15,0.0014152715444752933,0.005839347726763207,0.0072546192712385,0.23829999999999998,0.24555461927123848,0.24555461927123848,1.63703079514159,0.0,13.1,78,8.1
11627,2024-05-01 21:00:00,2024-05-01,spring,0.0,0.0,0.0,0.26,0.0,0.15,0.0014152715444752933,0.005839347726763207,0.0072546192712385,0.23829999999999998,0.24555461927123848,0.24555461927123848,1.63703079514159,0.0,13.1,78,8.1
11628,2024-05-01 21:00:00,2024-05-01,spring,0.0,0.0,0.0,0.26,0.0,0.15,0.0014152715444752933,0.005839347726763207,0.0072546192712385,0.23829999999999998,0.24555461927123848,0.24555461927123848,1.63703079514159,0.0,13.1,78,8.1
11629,2024-05-01 21:00:00,2024-05-01,spring,0.0,0.0,0.0,0.26,0.0,0.15,0.0014152715444752933,0.005839347726763207,0.0072546192712385,0.23829999999999998,0.24555461927123848,0.24555461927123848,1.63703079514159,0.0,13.1,78,8.1
11630,2024-05-01 22:00:00,2024-05-01,spring,0.0,0.0,0.0,0.28,0.0,0.28,0.02556106622729881,0.0,0.02556106622729881,0.2523,0.27786106622729884,0.27786106622729884,0.9923609508117814,0.0,12.0,85,6.5
11631,2024-05-01 22:00:00,2024-05-01,spring,0.0,0.0,0.0,0.28,0.0,0.28,0.02556106622729881,0.0,0.02556106622729881,0.2523,0.27786106622729884,0.27786106622729884,0.9923609508117814,0.0,12.0,85,6.5
11632,2024-05-01 22:00:00,2024-05-01,spring,0.0,0.0,0.0,0.28,0.0,0.28,0.02556106622729881,0.0,0.02556106622729881,0.2523,0.27786106622729884,0.27786106622729884,0.9923609508117814,0.0,12.0,85,6.5
11633,2024-05-01 22:00:00,2024-05-01,spring,0.0,0.0,0.0,0.28,0.0,0.28,0.02556106622729881,0.0,0.02556106622729881,0.2523,0.27786106622729884,0.27786106622729884,0.9923609508117814,0.0,12.0,85,6.5
11634,2024-05-01 23:00:00,2024-05-01,spring,0.0,0.0,0.0,0.26,0.0,0.11,0.040726912188190786,0.0,0.040726912188190786,0.23829999999999998,0.27902691218819076,0.27902691218819076,2.536608292619916,0.0,11.9,85,7.2
11635,2024-05-01 23:00:00,2024-05-01,spring,0.0,0.0,0.0,0.26,0.0,0.11,0.040726912188190786,0.0,0.040726912188190786,0.23829999999999998,0.27902691218819076,0.27902691218819076,2.536608292619916,0.0,11.9,85,7.2
11636,2024-05-01 23:00:00,2024-05-01,spring,0.0,0.0,0.0,0.26,0.0,0.11,0.040726912188190786,0.0,0.040726912188190786,0.23829999999999998,0.27902691218819076,0.27902691218819076,2.536608292619916,0.0,11.9,85,7.2
11637,2024-05-01 23:00:00,2024-05-01,spring,0.0,0.0,0.0,0.26,0.0,0.11,0.040726912188190786,0.0,0.040726912188190786,0.23829999999999998,0.27902691218819076,0.27902691218819076,2.536608292619916,0.0,11.9,85,7.2
11638,2024-05-02 00:00:00,2024-05-02,spring,0.0,0.0,0.0,0.26,0.0,0.09,0.031475209351156684,0.0,0.031475209351156684,0.23829999999999998,0.2697752093511567,0.2697752093511567,2.9975023261239633,0.0,11.4,88,6.8
11639,2024-05-02 00:00:00,2024-05-02,spring,0.0,0.0,0.0,0.26,0.0,0.09,0.031475209351156684,0.0,0.031475209351156684,0.23829999999999998,0.2697752093511567,0.2697752093511567,2.9975023261239633,0.0,11.4,88,6.8
11640,2024-05-02 00:00:00,2024-05-02,spring,0.0,0.0,0.0,0.26,0.0,0.09,0.031475209351156684,0.0,0.031475209351156684,0.23829999999999998,0.2697752093511567,0.2697752093511567,2.9975023261239633,0.0,11.4,88,6.8
11641,2024-05-02 00:00:00,2024-05-02,spring,0.0,0.0,0.0,0.26,0.0,0.09,0.031475209351156684,0.0,0.031475209351156684,0.23829999999999998,0.2697752093511567,0.2697752093511567,2.9975023261239633,0.0,11.4,88,6.8
11642,2024-05-02 01:00:00,2024-05-02,spring,0.0,0.0,0.0,0.27,0.0,0.09,0.03089881412061334,0.0,0.03089881412061334,0.2453,0.2761988141206133,0.2761988141206133,3.068875712451259,0.0,11.2,89,7.6
11643,2024-05-02 01:00:00,2024-05-02,spring,0.0,0.0,0.0,0.27,0.0,0.09,0.03089881412061334,0.0,0.03089881412061334,0.2453,0.2761988141206133,0.2761988141206133,3.068875712451259,0.0,11.2,89,7.6
11644,2024-05-02 01:00:00,2024-05-02,spring,0.0,0.0,0.0,0.27,0.0,0.09,0.03089881412061334,0.0,0.03089881412061334,0.2453,0.2761988141206133,0.2761988141206133,3.068875712451259,0.0,11.2,89,7.6
11645,2024-05-02 01:00:00,2024-05-02,spring,0.0,0.0,0.0,0.27,0.0,0.09,0.03089881412061334,0.0,0.03089881412061334,0.2453,0.2761988141206133,0.2761988141206133,3.068875712451259,0.0,11.2,89,7.6
